"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
1237,"Ceuta",-5.343,35.894,73182,67187,70804,73170,71636,82444
1238,"Chiclana de la Frontera",-6.11,36.4,21524,27337,36042,46420,59759,78907
1242,"Ciudad Real",-3.974,38.971,37081,41708,50953,59980,63003,74008
1243,"Collado Villalba",-3.988,40.641,5425,8134,18454,26123,44916,59658
1246,"Cordoba",-4.702,37.849,198148,235632,283882,310054,308260,326590
1249,"Coruna, A",-8.375,43.308,204080,217332,268794,297913,304307,330021
1251,"Cuenca",-1.987,40.223,30864,36705,42765,46972,47284,56447
1256,"Donostia-San Sebastian",-1.906,43.287,175032,229099,251533,249073,247666,255733
1257,"Dos Hermanas",-5.963,37.257,27696,39387,57016,77611,99877,125992
1261,"Ejido, El",-2.781,36.748,13311,19613,30209,41488,56416,78622
1262,"Elche/Elx",-0.665,38.247,73320,122663,162141,187168,194198,224502
1263,"Elda // Petrer",-0.759,38.487,38766,57315,72275,78292,81422,88408
1268,"Ferrol",-8.2,43.495,126126,145802,157577,151580,145183,144475
1270,"Fuengirola",-4.615,36.558,8492,20597,30414,42811,49123,69826
1271,"Fuenlabrada",-3.806,40.273,3671,8510,77710,150350,189360,213719
1273,"Gandia",-0.215,38.984,26920,37292,49122,52842,60480,77555
1276,"Gijon",-5.682,43.5,124714,187612,254708,260197,265934,276075
1277,"Girona",2.827,41.986,45462,64276,87216,95444,99481,127486
1278,"Granada",-3.57,37.139,189021,229368,308339,354163,336753,373509
1279,"Granollers // Mollet del Valles",2.242,41.584,40726,96794,154369,187966,219176,260219
1280,"Guadalajara",-3.141,40.608,23017,32381,53332,63924,67916,82924
1283,"Huelva",-6.93,37.273,74384,96689,127241,144291,142462,147340
1287,"Igualada",1.596,41.565,21878,38537,47791,51022,52207,60580
1291,"Jaen",-3.753,37.808,64917,78156,96108,107226,112177,116141
1293,"Jerez de la Frontera",-5.968,36.682,127921,146456,171784,180037,183029,209250
1295,"Langreo",-5.663,43.288,94118,86193,81071,75189,66647,62252
1299,"Leon",-5.638,42.612,81163,119041,148976,168929,157828,162534
1300,"Linares",-3.637,38.096,60068,50516,54481,58352,57643,60524
1301,"Linea de la Concepcion, La",-5.346,36.191,59456,52127,56213,58607,59375,64893
1303,"Lleida",0.581,41.631,63850,90884,109248,119215,112743,134996
1306,"Logrono",-2.454,42.464,61292,84456,110499,128030,132683,150958
1307,"Lorca",-1.754,37.699,58641,60609,60627,66916,76606,90557
1308,"Lugo",-7.565,43.001,58264,63830,73813,87366,88351,97165
1309,"Madrid",-3.704,40.441,2329474,3410444,3879365,3894686,3868072,4246448
1310,"Malaga",-4.424,36.768,282399,351256,469864,533608,525208,558256
1313,"Manresa",1.818,41.733,54848,63148,74204,74850,73425,85842
1314,"Marbella",-5.019,36.489,25300,54366,91265,120183,141255,194128
1319,"Mataro",2.434,41.546,41128,73129,96043,104280,109657,126305
1323,"Melilla",-2.931,35.287,79056,64942,58547,63582,66193,79963
1324,"Merida",-6.409,38.975,49684,52662,53767,63834,64374,71841
1326,"Mijas",-4.685,36.56,7483,9319,14785,32418,45015,71183
1329,"Molina de Segura",-1.199,38.123,16308,23178,31173,37678,46121,64837
1334,"Mostoles",-3.918,40.344,5101,20954,150712,205244,217884,229192
1335,"Motril",-3.484,36.743,24734,31716,39641,45774,50853,59639
1336,"Murcia",-1.107,37.922,243575,237744,287743,337384,368102,431663
1348,"Orihuela",-0.909,38.067,40675,40950,45364,52167,57350,81504
1350,"Ourense",-7.894,42.338,67870,77029,99356,112221,114081,117032
1351,"Oviedo",-5.874,43.35,127058,154117,189490,204039,201396,222916
1353,"Palencia",-4.548,41.974,48216,58370,73800,85821,84861,87162
1354,"Palma de Mallorca",2.715,39.556,159084,234098,303154,308548,331765,395867
1355,"Palmas de Gran Canaria, Las",-15.456,28.091,193862,287038,365034,360579,355298,379000
1357,"Pamplona /  Iruna",-1.607,42.796,105528,174692,216704,243292,252801,277969
1358,"Parla",-3.767,40.231,1781,10213,54442,69794,78457,117732
1365,"Ponferrada",-6.564,42.497,40634,47798,52421,59578,61979,67843
1366,"Pontevedra",-8.62,42.437,50483,52452,64913,74975,74958,81703
1371,"Puerto de Santa Maria, El",-6.277,36.644,52361,65996,82422,96554,100912,116673
1378,"Reus",1.12,41.149,41014,59095,80311,88462,88974,105236
1380,"Rivas-Vaciamadrid",-3.528,40.34,1207,1007,657,14189,33389,69534
1382,"Roquetas de Mar",-2.617,36.776,7013,12776,18886,32084,48418,82917
1384,"Rozas de Madrid, Las",-3.901,40.536,4767,7249,16777,41761,75195,109103
1387,"Sagunto/Sagunt",-0.277,39.69,40293,47026,54627,55937,59285,70634
1388,"Salamanca",-5.661,40.952,94021,125220,168912,192817,172179,172601
1390,"San Fernando",-6.205,36.453,52389,60187,78507,91473,88350,96029
1394,"San Sebastian de los Reyes",-3.599,40.575,3350,15447,39270,53534,61212,78812
1395,"Sanlucar de Barrameda",-6.308,36.807,40335,41072,48368,56895,59997,66622
1397,"Sant Boi de Llobregat // Viladecans",2.015,41.309,43201,98747,150198,161076,174216,192337
1402,"Santa Cruz de Tenerife // San Cristobal de la Laguna",-16.273,28.515,194661,236636,308591,328063,326764,363813
1404,"Santa Lucia de Tirajana",-15.471,27.884,21557,30636,39955,48565,66042,93582
1409,"Santander",-3.861,43.437,141500,177784,213628,234053,228995,238507
1410,"Santiago de Compostela",-8.517,42.911,62966,70893,93281,105643,91321,94952
1412,"Segovia",-4.169,40.902,36422,44162,53079,57543,54615,54897
1414,"Sevilla",-5.979,37.383,467496,586652,711787,789055,791530,823119
1419,"Talavera de la Reina",-4.849,39.954,33401,45327,63783,69052,74863,86579
1420,"Tarragona",1.261,41.131,43413,78238,111059,112783,113104,136575
1423,"Telde",-15.43,27.983,32177,44667,63088,77387,87098,99916
1426,"Toledo",-4.015,39.87,40651,44382,57528,63463,67993,82459
1430,"Torrelavega",-4.07,43.344,44332,55913,68778,71869,69997,74006
1431,"Torremolinos // Benalmadena",-4.543,36.609,21374,32979,48634,60831,77731,122669
1432,"Torrent",-0.522,39.418,24042,39724,51152,56110,64646,79418
1434,"Torrevieja",-0.705,38,9234,9726,12268,25582,48333,85922
1441,"Valdemoro",-3.657,40.183,4411,6263,13029,17865,31619,65224
1442,"Valencia",-0.41,39.457,621129,840880,1006907,1055941,1043751,1140616
1444,"Valladolid",-4.74,41.626,151807,236341,328491,345632,318774,312087
1446,"Velez-Malaga",-4.143,36.774,35061,42454,41787,51964,56736,75042
1449,"Vigo",-8.755,42.169,159584,214079,279555,301396,306783,323875
1452,"Vilanova i la Geltru",1.705,41.237,25669,35714,43423,45845,53528,64996
1460,"Vitoria-Gasteiz",-2.688,42.85,74936,137990,191752,209419,216286,238667
1464,"Zamora",-5.806,41.516,42342,49029,59547,68056,65101,65369
1465,"Zaragoza",-0.927,41.682,324962,477854,586359,619267,612931,672381
1469,"Irun",-1.797,43.339,45444,64103,74943,79448,84365,92320
1473,"Hameenlinna = Tavastehus",24.576,61.075,56326,57026,59224,61222,63033,66829
1476,"Helsinki = Helsingfors",24.856,60.268,565780,708384,783549,855448,986018,1079545
1481,"Joensuu",30.354,62.608,54973,59039,63969,67363,71013,73305
1482,"Jyvaskyla",25.641,62.152,74098,86595,96966,103921,116519,130816
1487,"Kotka",26.887,60.569,56891,60334,60752,56634,54846,54824
1488,"Kouvola // Kuusankoski",26.773,60.94,88582,92282,94529,94352,91550,88072
1489,"Kuopio",27.654,62.84,65394,73221,80172,86372,92272,96793
1490,"Lahti = Lahtis",25.683,60.978,66802,88393,94767,93151,96921,101588
1491,"Lappeenranta = Villmanstrand",28.239,60.946,60001,65859,68814,68662,70587,71982
1496,"Oulu = Uleaborg",25.986,65.082,83591,100318,114776,127064,150295,173631
1499,"Pori = Bjorneborg",21.929,61.549,80248,90542,97922,96960,96321,96638
1504,"Rovaniemi",25.839,66.638,45264,45331,48056,54014,57253,60090
1505,"Salo",23.27,60.357,49079,47440,47638,49834,52604,55235
1507,"Seinajoki",22.904,62.742,33817,37596,42497,47182,50670,57811
1508,"Tampere = Tammerfors",23.717,61.513,171088,198850,212166,224596,251440,282689
1509,"Turku = Abo",22.334,60.489,163728,192822,212376,219312,239199,251471
1510,"Vaasa = Vasa",21.595,63.077,44078,49410,53758,53429,56737,59587
1516,"Agen",0.625,44.204,42412,50470,51233,51507,52901,58322
1517,"Aix-en-Provence",5.399,43.536,64192,97612,119485,124760,135410,142124
1519,"Ajaccio",8.701,41.935,31921,45644,53220,58364,54825,66854
1521,"Albi",2.172,43.932,43676,52175,57434,61272,62079,65645
1523,"Ales",4.103,44.141,44846,51571,53523,55073,54311,57549
1526,"Amiens",2.298,49.895,110873,137962,149300,150703,154902,153631
1528,"Angers",-0.562,47.461,138315,169593,188062,199799,210642,207794
1529,"Angouleme",0.144,45.648,81448,90997,100257,99589,100253,100836
1531,"Annecy",6.108,45.909,57214,82951,101177,115985,124511,133034
1532,"Annemasse",6.26,46.194,27552,45279,59972,70416,75566,85925
1537,"Arles",4.656,43.555,41183,47471,50426,54191,53470,55805
1538,"Arras",2.764,50.291,51291,69854,74556,74247,75403,77165
1546,"Avignon",4.857,43.975,101036,136243,153511,161471,167128,177346
1554,"Bastia",9.424,42.687,30043,40350,48598,46609,48402,55219
1556,"Bayonne // Anglet // Biarritz",-1.488,43.501,86612,104359,114618,121862,127199,132859
1560,"Belfort",6.845,47.644,56751,67536,71536,70658,71812,72273
1566,"Besancon",6.027,47.259,92382,116054,116790,117053,120657,120045
1567,"Bethune // Noeux-les-Mines",2.664,50.516,59762,62907,62365,61219,64341,64535
1568,"Beziers",3.231,43.348,72175,81906,77827,70825,69453,71124
1572,"Blois",1.342,47.583,34844,51839,58674,62460,62841,60974
1577,"Bordeaux",-0.633,44.861,476938,549349,574384,608973,647313,696151
1579,"Boulogne-sur-Mer",1.613,50.701,87872,93105,93424,89925,90521,86673
1580,"Bourg-en-Bresse",5.223,46.221,34178,48186,52836,55275,56588,57668
1581,"Bourges",2.392,47.084,63144,79165,84267,84453,80464,75058
1583,"Brest",-4.531,48.401,134755,165449,172307,168093,169446,161759
1585,"Brive-la-Gaillarde",1.535,45.152,41180,52263,57342,56196,55828,56759
1586,"Bruay-la-Buissiere // Auchel",2.52,50.495,110401,100609,89113,83141,79512,78132
1588,"Caen",-0.354,49.179,109206,159482,181767,186944,193828,189066
1590,"Calais",1.88,50.945,80342,89602,92577,95901,98057,95646
1603,"Chalon-sur-Saone",4.828,46.787,48227,62192,69363,67655,63345,58891
1605,"Chambery",5.91,45.578,56079,76099,90196,98888,106631,112077
1608,"Chartres // Luce",1.481,48.451,45720,62019,72686,83081,84791,85356
1618,"Cherbourg // Equeurdreville-Hainneville // Tourlaville // Octeville",-1.621,49.632,68935,80446,84924,91718,87510,81887
1621,"Clermont-Ferrand",3.121,45.779,168663,224654,253794,252982,257065,259013
1625,"Colmar",7.345,48.097,62002,77229,81020,82463,85705,88900
1626,"Compiegne",2.845,49.417,31555,40342,56879,61415,63710,64141
1629,"Creil // Nogent-sur-Oise",2.453,49.226,60223,95167,111155,118156,120758,125973
1635,"Dijon",5.038,47.316,147206,195099,213038,224174,228519,229143
1641,"Douai",3.074,50.373,136947,151706,147874,143055,139783,137461
1645,"Dunkerque",2.344,51.025,122905,149155,164531,159708,157046,147168
1646,"Elbeuf // Caudebec-les-Elbeuf // Saint-Aubin-les-Elbeuf // Saint-Pierre-les-Elbeuf",0.956,49.302,37791,44904,48314,49445,57190,57472
1662,"Frejus // Saint-Raphael",6.789,43.466,31977,48065,59153,74822,85163,92826
1672,"Grenoble",5.73,45.186,232244,330350,369214,381243,395069,402811
1681,"Hyeres",6.137,43.124,31057,40092,44513,55573,60603,64936
1698,"La Rochelle",-1.142,46.162,73116,86438,94352,93135,101778,104230
1699,"La Teste-de-Buch // Gujan-Mestras // Arcachon",-1.121,44.571,30753,36952,42270,47724,55303,62222
1703,"Laval",-0.798,48.072,38085,51095,60938,64239,66561,67960
1705,"Le Havre",0.17,49.504,217208,248653,244753,239740,230856,215406
1706,"Le Mans",0.184,47.988,137447,169116,176728,171983,174811,170471
1708,"Lens // Lievin // Henin-Beaumont // Avion // Carvin",2.869,50.442,371277,367726,352442,345124,338523,331038
1714,"Limoges",1.26,45.842,125754,154866,170854,170346,174711,182835
1717,"Lorient",-3.401,47.742,86691,101427,104158,107157,107467,105354
1724,"Lyon",4.867,45.75,880325,1076873,1181913,1234501,1305361,1403558
1729,"Marseille",5.458,43.314,807950,969947,974666,907822,920962,976447
1730,"Martigues // Port-de-Bouc",5.071,43.386,37095,55963,71617,72288,72347,76895
1731,"Maubeuge // Hautmont",3.978,50.268,66268,75328,78763,75546,71772,66941
1735,"Meaux",2.906,48.952,23068,39325,52931,61875,66775,69789
1739,"Metz",6.13,49.255,368331,422669,417940,413318,421833,422419
1746,"Montauban",1.358,44.013,40067,46737,50231,53564,55372,60377
1747,"Montbeliard // Audincourt // Valentigney",6.813,47.479,87949,113457,120363,110160,107250,102812
1753,"Montpellier",3.861,43.631,116045,186751,224099,261582,296792,333555
1756,"Mulhouse",7.356,47.765,158275,185205,199935,207916,213778,216679
1758,"Nancy",6.152,48.711,223757,260452,275520,277448,279570,277702
1759,"Nantes",-1.59,47.231,345154,419890,462098,496416,545030,573912
1764,"Nice",7.083,43.662,460825,625249,726059,803627,835945,878735
1765,"Nimes",4.349,43.835,95528,127937,137206,146643,154293,165099
1766,"Niort",-0.442,46.321,47109,58459,65197,65817,66481,68783
1772,"Orleans",1.915,47.904,129664,177153,208447,238293,256744,262166
1777,"Paris",2.314,48.838,7514899,8436404,8880193,9463377,9744904,10416084
1780,"Pau",-0.38,43.314,79959,112803,122841,132213,136449,141993
1781,"Perigueux",0.699,45.168,47073,49995,51880,50960,53295,54959
1782,"Perpignan",2.907,42.702,79555,106178,119497,117671,120956,135681
1787,"Poitiers",0.343,46.596,68472,87145,94531,96842,105987,111338
1796,"Quimper",-4.091,47.997,44755,53885,56751,59776,63290,63579
1800,"Reims",4.046,49.254,136529,177321,198868,209292,214308,207920
1802,"Rennes",-1.659,48.116,154334,201350,218371,231838,246707,255272
1805,"Roanne",4.057,46.046,69813,76707,79919,74040,70721,69282
1812,"Rouen",1.076,49.413,311812,369546,372741,371838,379719,378830
1821,"Saint-Brieuc",-2.77,48.509,55554,72879,80361,80499,82678,86628
1822,"Saint-Chamond // Rive-de-Gier",4.542,45.489,68643,78267,80126,79214,76804,76618
1825,"Saint-Etienne",4.369,45.434,295174,315117,304372,294164,269174,257847
1835,"Saint-Nazaire",-2.283,47.292,96820,107880,114152,113787,117543,119924
1837,"Saint-Quentin",3.28,49.842,63820,70173,69784,66223,64125,61128
1850,"Sete // Frontignan",3.71,43.426,43321,53775,58053,62889,65616,72941
1855,"Tarbes",0.082,43.237,57370,70666,73904,69917,68178,66155
1862,"Toulon",5.907,43.13,233970,300856,341355,356920,365961,375680
1863,"Toulouse",1.41,43.592,337132,443155,489083,572788,653850,737323
1865,"Tours",0.679,47.375,150655,212154,239339,248613,260803,266615
1867,"Troyes",4.058,48.288,92534,111964,117139,115372,118968,117818
1870,"Valence",4.878,44.932,72534,96873,104431,108147,110316,112292
1871,"Valenciennes // Denain",3.488,50.36,195741,215461,209903,202120,202947,202591
1872,"Vannes",-2.759,47.657,34603,48220,56256,63890,73339,77464
1887,"Vitrolles // Marignane",5.214,43.463,29401,54434,81790,106806,111592,110313
1898,"Lille // Roubaix // Tourcoing",3.211,50.783,1178034,1289767,1322386,1339090,1363136,1388302
1902,"Strasbourg",7.737,48.573,297469,349611,375779,396180,421662,435740
1903,"Longwy // Petange // Aubange // Mont-Saint-Martin // Bascharage",5.805,49.557,81414,84884,79134,74454,77512,82724
1905,"Dimos Agrinioi",21.384,38.639,34852,42720,45893,51947,54207,57960
1907,"Dimos Alexandroipoleos",25.851,40.954,26624,29817,38803,41800,52468,61354
1911,"Dimos Athinaion",23.765,38.036,1855126,2566368,3087947,3199698,3356545,3352865
1913,"Dimos Boloi",22.905,39.394,71190,80813,99924,108155,116264,120398
1914,"Dimos Dramas",24.177,41.219,48471,41279,48650,49707,55502,58190
1915,"Dimos Eleisinos // Dimos Aspropirgoi",23.49,38.105,29036,37574,41222,52299,69941,72508
1918,"Dimos Ioanniton",20.839,39.642,39045,46701,53266,68932,77222,90094
1919,"Dimos Irakleioi",25.123,35.285,74786,88255,114782,131541,149847,166482
1920,"Dimos Kabalas",24.463,40.979,46842,48322,58023,60148,63227,59018
1921,"Dimos Kalamatas",22.182,37.073,47473,45255,47575,50628,57467,61525
1925,"Dimos Katerinis",22.503,40.279,33289,32550,41827,48528,56261,61700
1928,"Dimos Komotinis",25.457,41.172,39652,39448,44908,45916,52510,59873
1931,"Dimos Lamieon",22.451,38.906,41047,46764,49803,55324,58534,64034
1932,"Dimos Larisas",22.406,39.644,56735,73324,102167,114089,125820,145134
1938,"Dimos Patreon",21.789,38.196,104050,120866,155305,170629,184087,194807
1943,"Dimos Rodoi",28.214,36.42,28028,32708,40405,43495,53476,57183
1945,"Dimos Serron",23.599,41.15,42827,41937,46569,51574,56048,60481
1948,"Dimos THessalonikis",22.951,40.637,375169,550266,695892,735478,778616,772876
1949,"Dimos Trikkaion",21.762,39.555,32363,38574,44981,48880,51800,60675
1951,"Dimos Xalkideon",23.641,38.474,28432,36129,43148,51460,53543,58178
1952,"Dimos Xanion",24.003,35.459,56435,57911,66021,75338,85188,100907
1953,"Dimos Xanthis",24.932,41.15,31940,31198,38421,41712,52027,62179
1961,"Grad Zagreb",16,45.81,474874,625677,720639,776443,779113,789750
1962,"Karlovac",15.65,45.48,57877,63737,69476,73331,59703,55792
1969,"Osijek",18.72,45.528,84129,108514,123562,129646,114964,108204
1971,"Pula",13.843,44.879,36883,46881,55915,62218,58683,57487
1972,"Rijeka",14.301,45.405,113434,145121,177627,190879,176578,169055
1976,"Sisak",16.382,45.419,70524,85241,92751,96474,76088,72512
1977,"Slavonski Brod",18.027,45.162,29884,39765,48908,57017,66965,61782
1978,"Split",16.453,43.539,104134,158357,213076,244246,241859,240694
1982,"Velika Gorica",16.08,45.675,25744,28326,46527,56623,63347,63517
1986,"Zadar",15.025,44.204,35171,52591,69742,83762,76814,78987
1995,"Bekescsaba",21.083,46.684,52447,59531,67955,67299,67962,62448
1999,"Budapest",19.081,47.493,1973844,2200340,2287587,2212309,2058316,2057701
2003,"Debrecen",21.666,47.53,137915,170670,199559,212024,211043,211300
2007,"Eger",20.384,47.911,42116,51741,63510,63457,60672,59472
2014,"Gyor",17.665,47.658,93482,111893,131723,136433,137580,139519
2023,"Kaposvar",17.81,46.377,49112,62012,72318,71236,68720,66414
2026,"Kecskemet",19.68,46.91,72455,85646,97432,103416,107708,111150
2038,"Miskolc",20.699,48.093,148052,183905,206904,194222,184216,168853
2048,"Nyiregyhaza",21.709,47.939,67085,84260,108814,114954,118759,119679
2055,"Pecs",18.242,46.088,119127,152520,169224,168690,162554,156493
2061,"Sopron",16.602,47.686,42544,48599,54861,55273,56167,60231
2064,"Szeged",20.143,46.25,120042,147119,164979,169638,168286,168064
2065,"Szekesfehervar",18.445,47.19,58879,81227,104099,108495,106366,100965
2070,"Szigetszentmiklos // Szigethalom // Tokol",19.005,47.34,20913,31182,39900,43325,52033,70044
2071,"Szolnok",20.185,47.173,50133,64689,75654,78205,77636,73272
2072,"Szombathely",16.616,47.232,57916,68915,85073,87361,84557,81844
2076,"Tatabanya",18.424,47.554,53348,67138,75800,73957,72484,68074
2082,"Veszprem",17.916,47.128,29256,41846,57880,63688,62859,61800
2083,"Zalaegerszeg",16.837,46.84,31134,41897,56701,62118,61671,59649
2094,"CORK",-8.498,51.878,114346,137350,156465,163273,170007,175928
2095,"Dublin",-6.267,53.31,679292,812014,939017,955667,1020608,1121312
2096,"GALWAY",-9.049,53.283,23518,29293,40712,50412,63441,74675
2101,"LIMERICK",-8.645,52.665,46193,56841,73849,71036,77924,80351
2114,"Acerra",14.388,40.966,26815,31012,36227,41608,45386,55549
2119,"Adrano // Biancavilla",14.877,37.684,41549,40760,42561,44350,55711,59072
2122,"Agrigento // Porto Empedocle",13.553,37.321,69450,69411,72021,76622,75169,79282
2131,"Alessandria",8.644,44.909,90766,100139,99199,90176,85752,89098
2133,"Altamura",16.55,40.86,43682,45538,50945,57407,63646,69100
2134,"Ancona",13.492,43.573,99032,108200,106034,101045,100518,100498
2135,"Andria",16.236,41.157,70538,76700,84177,89798,95208,99705
2137,"Anzio // Nettuno",12.66,41.487,33392,46176,55441,65945,72516,93260
2139,"Aprilia",12.656,41.579,15372,27304,37198,46515,55276,66062
2142,"Arezzo",11.904,43.445,73538,85540,90931,90892,91530,97622
2145,"Ascoli Piceno",13.578,42.853,52575,57775,59126,59469,58659,58432
2147,"Asti",8.194,44.913,58751,73097,75767,72207,71326,73693
2150,"Avellino",14.81,40.911,53216,62517,69774,72795,72493,74634
2157,"Bari",16.723,41.079,364063,421514,460474,448270,428177,427538
2158,"Barletta",16.216,41.289,66628,74097,81691,87830,91786,94072
2162,"Bassano del Grappa",11.738,45.75,55172,66056,76420,82132,89382,97595
2166,"Benevento",14.783,41.149,54899,58422,62004,62279,61830,61512
2167,"Bergamo",9.682,45.709,382519,461525,509367,525755,470979,517801
2170,"Biella // Cossato",8.096,45.566,85451,96316,101063,95912,96588,94583
2173,"Bologna",11.33,44.512,483394,563474,553049,505366,476516,482270
2174,"Bolzano",11.349,46.486,87591,104273,105227,98703,95239,101968
2180,"Brescia",10.226,45.592,261787,318608,338222,335665,338281,355444
2182,"Brindisi",17.899,40.606,69516,80506,88652,94416,89532,88833
2187,"Cagliari // Quartu Sant'Elena",9.19,39.238,200558,248270,278595,289403,296224,290727
2191,"Caltanissetta",14.009,37.47,63159,60052,60840,61580,61454,61690
2201,"Carini // Cinisi",13.14,38.135,32822,31035,32709,39643,46113,58554
2204,"Carpi",10.893,44.802,44280,53833,59697,60265,61379,66802
2210,"Caserta // Marcianise // Santa Maria Capua Vetere",14.273,41.075,173461,194934,223803,242542,263270,275610
2220,"Castellammare di Stabia // Torre Annunziata // Cava de' Tirreni // Scafati // Nocera Inferiore // Pagani // Gragnano // Angri",14.555,40.763,471931,505437,555527,590447,602905,617590
2226,"Catania",15.054,37.533,460639,521769,571296,578880,596206,602936
2227,"Catanzaro",16.603,38.89,72264,84149,98290,95707,95261,89805
2234,"Cerignola",15.877,41.279,49655,48145,50795,54933,57196,56708
2237,"Cesena",12.235,44.13,78774,85559,88883,88303,90727,95591
2267,"Cosenza // Rende",16.233,39.304,93785,117391,138727,130846,122267,117763
2270,"Cremona",10.03,45.141,71535,79388,79021,72821,71000,69688
2271,"Crotone",17.088,39.093,42318,49833,57082,58349,59880,58967
2272,"Cuneo",7.533,44.391,52899,62604,66691,67748,66505,69954
2279,"Empoli",10.96,43.736,58193,68169,72813,72108,74781,81057
2282,"Faenza",11.91,44.297,51555,55217,55996,55086,53749,57420
2284,"Fano",12.996,43.812,40277,46958,51424,53413,57200,62469
2290,"Ferrara",11.646,44.83,156086,158614,156340,146142,141310,143663
2294,"Firenze // Prato",11.145,43.836,560979,655397,685954,764921,755219,780016
2295,"Fiumicino",12.229,41.888,304049,386337,401504,393828,59571,66122
2297,"Foggia",15.584,41.456,116318,138858,154284,155400,155218,147651
2298,"Foligno",12.791,42.977,47718,49635,52079,52879,51272,55649
2302,"Forli",12.05,44.227,90092,102789,109205,108559,108345,115788
2303,"Formia // Gaeta",13.603,41.271,40558,45369,52807,56680,56179,57015
2318,"Gela",14.294,37.094,53686,65636,73753,72341,72725,75441
2320,"Genova",8.896,44.463,787551,823404,779883,699001,643967,618048
2323,"Giarre // Riposto",15.173,37.739,41361,43940,48002,50357,51354,55702
2333,"Grosseto",11.09,42.767,50659,61250,68494,70660,71226,78035
2337,"Guidonia Montecelio",12.703,41.981,21739,32215,48471,55927,66555,80276
2341,"Imola",11.716,44.388,50387,56136,59767,61788,64152,67612
2348,"L'Aquila",13.425,42.396,55438,59395,62919,66047,68324,67082
2349,"La Spezia",9.823,44.104,124113,126529,118153,104638,96113,96292
2353,"Lamezia Terme",16.278,38.938,52922,55093,62408,68588,70387,70349
2356,"Latina",12.878,41.466,47601,75315,92325,105096,107757,117089
2359,"Lecce",18.175,40.405,81466,90407,100389,110492,97122,104061
2360,"Lecco",9.405,45.833,58665,90386,97637,94506,95186,98240
2365,"Livorno",10.359,43.524,159592,173141,175181,167708,157113,156992
2371,"Lucca // Capannori",10.526,43.85,133207,137954,141634,138134,131924,139958
2385,"Manfredonia",15.818,41.533,36552,44725,52284,57739,57742,56367
2390,"Marsala",12.54,37.815,74391,73079,78116,79502,77927,80027
2393,"Massa // Carrara // Viareggio",10.149,44.031,290184,318613,333415,334430,337392,344754
2395,"Matera",16.579,40.67,38045,43845,49989,54369,57533,59638
2405,"Messina",15.509,38.188,256156,252108,260301,234933,252771,246201
2406,"Milano",9.037,45.632,3314409,4170259,4391719,4278400,4241520,4398338
2412,"Modena",10.916,44.644,135152,165926,177167,175039,175445,178865
2415,"Molfetta",16.57,41.183,61161,63118,65116,66410,62855,60594
2422,"Montecatini-Terme // Monsummano Terme // Pieve a Nievole",10.786,43.88,38604,40548,42601,58454,63908,66241
2430,"Napoli",14.261,40.912,1860830,2098062,2291332,2313771,2420574,2435953
2437,"Nola // Cicciano // Saviano",14.525,40.943,63061,65364,77673,84340,85908,88288
2439,"Novara",8.616,45.44,85342,97917,100285,99520,100792,101871
2452,"Padova",11.925,45.416,271429,325297,348577,343715,348119,367475
2455,"Palermo",13.366,38.119,638886,695724,764238,780844,790407,773405
2460,"Parma",10.328,44.794,144710,171941,177861,170428,163954,174902
2465,"Pavia",9.165,45.198,72486,83888,83333,75980,71540,68502
2467,"Perugia",12.395,43.137,110247,127189,139964,143214,148658,161379
2468,"Pesaro",12.864,43.887,64019,82090,88922,87875,90813,93990
2469,"Pescara",14.185,42.445,117629,162268,191812,199322,204857,221231
2471,"Piacenza",9.718,45.041,84358,101641,105121,99290,95846,99939
2477,"Pisa // Cascina",10.422,43.673,132807,147924,153569,150648,144992,149377
2478,"Pistoia",10.916,43.977,4940,6896,8232,72199,84499,88719
2481,"Pomezia",12.505,41.662,7599,19197,30449,38347,43541,55300
2484,"Pordenone",12.678,45.975,49320,69098,78262,77936,79568,83693
2490,"Potenza",15.807,40.659,42387,55006,63208,65115,68744,66951
2492,"Pozzuoli",14.102,40.85,55093,63588,73453,78696,78781,80232
2499,"Ragusa",14.664,36.907,57644,62048,64947,67992,68899,69729
2503,"Ravenna",12.193,44.413,112489,128425,135097,134195,134586,152173
2505,"Reggio di Calabria",15.718,38.113,150392,162442,170312,174580,179910,180781
2506,"Reggio nell'Emilia",10.635,44.697,114644,126708,129279,130967,140981,160425
2509,"Rimini",12.585,44.012,136548,175507,192872,196561,201238,216457
2514,"Roma",12.465,41.882,1849005,2361978,2465560,2426020,2599521,2686600
2522,"Rovereto",11.01,45.885,34504,42339,46661,49252,51117,57267
2528,"Salerno",14.82,40.667,146180,183437,192714,189125,180358,176597
2531,"San Benedetto del Tronto",13.867,42.95,37188,49850,54978,54973,58967,62320
2550,"San Severo",15.424,41.656,48185,49490,53660,54844,55785,54979
2562,"Sassari",8.364,40.745,80001,95149,106789,110946,119938,123544
2563,"Sassuolo",10.777,44.524,39130,56509,69308,77272,83195,87905
2567,"Savona",8.414,44.318,99648,112306,108953,99411,92024,92142
2569,"Schio // Thiene",11.398,45.745,72191,83496,89367,91624,98236,105143
2573,"Senigallia",13.188,43.693,40738,44337,48756,50928,52513,55821
2580,"Siracusa",15.214,37.039,81267,98984,115225,124180,123753,118784
2593,"Taranto",17.278,40.468,150752,175505,191441,186142,205965,207924
